model,mAP_AVG,nDCG_AVG,NounAcc,VerbAcc,NounMgn,VerbMgn,Noun_rho,Verb_rho
Domain-adapted baseline,31.99,46.14,0.8408,0.8381,0.0543,0.0779,0.0106,-0.0685
"Verb-HN (lambda = 0.25), best",31.99,46.16,0.8425,0.8375,0.0547,0.0788,0.0086,-0.0717
"Verb-HN (lambda = 0.25), final",32.89,46.03,0.862,0.8444,0.0657,0.0844,0.0198,-0.0942
"Verb-HN (lambda = 0.50), best",31.99,46.14,0.8431,0.8372,0.0553,0.0797,0.0072,-0.0745
"Verb-HN (lambda = 0.50), final",33.33,45.18,0.8763,0.8496,0.0787,0.0911,0.0275,-0.1084
